state_fips_code,county_fips_code,postal_code,name,poverty_estimate_all_ages,poverty_percent_all_ages,median_household_income
23,29,ME,Washington County,5725,18.5,38057
23,31,ME,York County,22134,11.2,55482
24,0,MD,Maryland,604762,10.4,73851
24,1,MD,Allegany County,12063,18.5,39808
24,3,MD,Anne Arundel County,36632,6.7,86654
24,5,MD,Baltimore County,78935,9.8,67766
24,9,MD,Calvert County,6441,7.2,92446
24,11,MD,Caroline County,5108,16,49573
24,13,MD,Carroll County,9673,5.9,84500
24,15,MD,Cecil County,10751,10.6,62198
24,17,MD,Charles County,11000,7.2,86703
24,19,MD,Dorchester County,5608,17.5,42279
24,21,MD,Frederick County,15670,6.5,83698
24,23,MD,Garrett County,3610,12.4,47441
24,25,MD,Harford County,19664,8,79403
24,27,MD,Howard County,18818,6.1,106871
24,29,MD,Kent County,2544,13.8,53288
24,31,MD,Montgomery County,73213,7.2,97279
24,33,MD,Prince George's County,91060,10.3,71904
24,35,MD,Queen Anne's County,3620,7.5,80650
24,37,MD,St. Mary's County,9239,8.6,84686
24,39,MD,Somerset County,5197,25.5,38376
24,41,MD,Talbot County,4333,11.7,54836
24,43,MD,Washington County,19416,13.8,54606
24,45,MD,Wicomico County,16317,16.9,51927
24,47,MD,Worcester County,6067,11.9,55691
24,510,MD,Baltimore city,139782,23.3,41895
25,0,MA,Massachusetts,760211,11.7,69200
25,1,MA,Barnstable County,18801,8.9,64150
25,3,MA,Berkshire County,16037,13,49890
25,5,MA,Bristol County,66553,12.4,57732
25,7,MA,Dukes County,1544,9,61259
25,9,MA,Essex County,80526,10.7,70074
25,11,MA,Franklin County,8397,12,53953
25,13,MA,Hampden County,80178,17.7,49072
25,15,MA,Hampshire County,20809,15,57737
25,17,MA,Middlesex County,134684,8.9,84026
25,19,MA,Nantucket County,765,7.1,82596
25,21,MA,Norfolk County,43999,6.5,90039
25,23,MA,Plymouth County,42124,8.5,74576
25,25,MA,Suffolk County,155184,21.5,54280
25,27,MA,Worcester County,90611,11.5,65217
26,0,MI,Michigan,1567465,16.2,49755
26,1,MI,Alcona County,1803,17.5,36377
26,3,MI,Alger County,1310,15.5,45308
26,5,MI,Allegan County,12851,11.4,54232
26,7,MI,Alpena County,4793,16.8,38121
26,9,MI,Antrim County,2996,13,45743
26,11,MI,Arenac County,3010,19.9,36460
26,13,MI,Baraga County,1208,15.8,41624
26,15,MI,Barry County,5971,10.2,57235
26,17,MI,Bay County,17614,16.8,46061
26,19,MI,Benzie County,2043,11.8,48846
26,21,MI,Berrien County,26842,17.7,44145
26,23,MI,Branch County,6310,15.2,46371
26,25,MI,Calhoun County,20194,15.4,45916
26,27,MI,Cass County,7555,14.8,48030
26,29,MI,Charlevoix County,3241,12.6,47991
26,31,MI,Cheboygan County,4054,16.1,41930
26,33,MI,Chippewa County,6623,19.9,38989
26,35,MI,Clare County,7376,24.5,34655
26,37,MI,Clinton County,7616,10,60650
26,39,MI,Crawford County,2230,16.5,41101
26,41,MI,Delta County,5335,14.8,43338
26,43,MI,Dickinson County,3674,14.4,45174
26,45,MI,Eaton County,10493,9.8,57088
26,47,MI,Emmet County,3793,11.6,50191
26,49,MI,Genesee County,87632,21.5,41787
26,51,MI,Gladwin County,4646,18.5,39721
26,53,MI,Gogebic County,2961,20.9,33600
26,55,MI,Grand Traverse County,8546,9.7,55592
26,57,MI,Gratiot County,6709,18.5,43509
26,59,MI,Hillsdale County,7351,16.6,44780
26,61,MI,Houghton County,6280,18.7,39126
26,63,MI,Huron County,4469,14.1,41678
26,65,MI,Ingham County,53518,20.1,45840
26,67,MI,Ionia County,8889,15.2,48681
26,69,MI,Iosco County,4748,19,37122
26,71,MI,Iron County,1916,17.3,35961
26,73,MI,Isabella County,18099,28.3,42431
26,75,MI,Jackson County,23035,15.4,46670
26,77,MI,Kalamazoo County,47221,18.9,46283
26,79,MI,Kalkaska County,2998,17.4,40709
26,81,MI,Kent County,94696,15.3,53342
26,83,MI,Keweenaw County,281,12.7,40411
26,85,MI,Lake County,3194,29.2,30990
26,87,MI,Lapeer County,9590,11.1,51510
26,89,MI,Leelanau County,1922,8.9,60622
26,91,MI,Lenawee County,13651,14.5,48194
26,93,MI,Livingston County,11312,6.1,74341
26,95,MI,Luce County,1081,20.6,37590
26,97,MI,Mackinac County,1682,15.4,39359
26,99,MI,Macomb County,104347,12.3,54865
26,101,MI,Manistee County,3822,16.6,37477
26,103,MI,Marquette County,9701,15.4,44735
26,105,MI,Mason County,4637,16.3,42896
26,107,MI,Mecosta County,9146,23,41572
26,109,MI,Menominee County,3383,14.5,42191
26,111,MI,Midland County,9740,11.9,51629
26,113,MI,Missaukee County,2389,16.1,40455
26,115,MI,Monroe County,15436,10.4,57719
26,117,MI,Montcalm County,12197,20.4,41554
26,119,MI,Montmorency County,1433,15.7,37961
26,121,MI,Muskegon County,33197,20,42588
26,123,MI,Newaygo County,9922,21,41588
26,125,MI,Oakland County,122452,10,69378
26,127,MI,Oceana County,5206,20.1,41166
26,129,MI,Ogemaw County,4438,21.4,35968
26,131,MI,Ontonagon County,1084,17.8,35387
26,133,MI,Osceola County,4643,20.4,40235
26,135,MI,Oscoda County,1703,20.5,33975
26,137,MI,Otsego County,3142,13.2,44693
26,139,MI,Ottawa County,24462,9.1,60577
26,141,MI,Presque Isle County,2071,16.1,39420
26,143,MI,Roscommon County,4882,20.7,35002
26,145,MI,Saginaw County,32739,17.4,44548
26,147,MI,St. Clair County,21850,13.8,50303
26,149,MI,St. Joseph County,11088,18.5,43687
26,151,MI,Sanilac County,6028,14.7,42081
26,153,MI,Schoolcraft County,1410,17.6,39539
26,155,MI,Shiawassee County,10349,15.3,47882
26,157,MI,Tuscola County,8304,15.6,43186
26,159,MI,Van Buren County,12261,16.5,46715
26,161,MI,Washtenaw County,48651,14.3,62861
26,163,MI,Wayne County,419820,24.1,41434
26,165,MI,Wexford County,6171,19,39807
27,0,MN,Minnesota,607870,11.4,61473
27,1,MN,Aitkin County,2306,14.9,40676
27,3,MN,Anoka County,25800,7.6,70868
27,5,MN,Becker County,4793,14.6,51116
27,7,MN,Beltrami County,8056,18.5,43706
27,9,MN,Benton County,5272,13.6,52531
27,11,MN,Big Stone County,640,12.8,46495
27,13,MN,Blue Earth County,11095,17.9,49513
27,15,MN,Brown County,2153,8.9,52272
27,17,MN,Carlton County,4086,12.1,53291
27,19,MN,Carver County,4613,4.8,88500
27,21,MN,Cass County,4434,15.7,45179
27,23,MN,Chippewa County,1371,11.5,51274
27,25,MN,Chisago County,3251,6.2,75122
27,27,MN,Clay County,7704,13.3,55560
27,29,MN,Clearwater County,1540,17.8,43674
27,31,MN,Cook County,537,10.4,48593
27,33,MN,Cottonwood County,1473,12.9,48176
27,35,MN,Crow Wing County,6815,10.9,50162
27,37,MN,Dakota County,29892,7.3,76269
27,39,MN,Dodge County,1531,7.6,68777
27,41,MN,Douglas County,3474,9.6,52298
27,43,MN,Faribault County,1866,13.5,48163
27,45,MN,Fillmore County,2360,11.6,52444
27,47,MN,Freeborn County,3774,12.5,47203
27,49,MN,Goodhue County,4377,9.6,60869
27,51,MN,Grant County,615,10.5,48179
27,53,MN,Hennepin County,154785,13,64490
27,55,MN,Houston County,1560,8.4,59900
27,57,MN,Hubbard County,2491,12.2,47944
27,59,MN,Isanti County,2971,7.8,65342
27,61,MN,Itasca County,6545,14.7,48525
27,63,MN,Jackson County,992,9.8,53700
27,65,MN,Kanabec County,2166,13.8,48908
27,67,MN,Kandiyohi County,4783,11.5,57405
27,69,MN,Kittson County,427,9.9,50372
27,71,MN,Koochiching County,1933,15.3,44113
27,73,MN,Lac qui Parle County,700,10.4,48245
27,75,MN,Lake County,1098,10.5,52381
27,77,MN,Lake of the Woods County,412,10.7,44727
27,79,MN,Le Sueur County,2434,8.9,61665
27,81,MN,Lincoln County,577,10.2,48449
27,83,MN,Lyon County,2839,11.5,53552
27,85,MN,McLeod County,2797,7.9,60114
27,87,MN,Mahnomen County,1063,19.6,39926
27,89,MN,Marshall County,891,9.6,54433
27,91,MN,Martin County,2434,12.2,52042
27,93,MN,Meeker County,2268,10,54354
27,95,MN,Mille Lacs County,3035,12,48434
27,97,MN,Morrison County,3839,11.8,50685
27,99,MN,Mower County,4700,12.1,47537
27,101,MN,Murray County,796,9.6,52219
27,103,MN,Nicollet County,3134,10.2,61279
27,105,MN,Nobles County,2769,13,50684
27,107,MN,Norman County,868,13.4,51597
27,109,MN,Olmsted County,14462,9.8,69430
27,111,MN,Otter Tail County,6363,11.2,51510
27,113,MN,Pennington County,1274,9.3,50905
27,115,MN,Pine County,4762,17.5,42157
27,117,MN,Pipestone County,1110,12.2,47164
27,119,MN,Polk County,3875,12.7,50175
27,121,MN,Pope County,1129,10.4,51343
27,123,MN,Ramsey County,85264,16.5,55070
27,125,MN,Red Lake County,368,9.2,48188
27,127,MN,Redwood County,1886,12.4,49934
27,129,MN,Renville County,1661,11.3,54386
27,131,MN,Rice County,7510,13,60317
27,133,MN,Rock County,890,9.6,55352
27,135,MN,Roseau County,1418,9.2,53838
27,137,MN,St. Louis County,32867,17,49714
27,139,MN,Scott County,7590,5.5,91688
27,141,MN,Sherburne County,6395,7.2,76512
27,143,MN,Sibley County,1353,9.2,59893
27,145,MN,Stearns County,19537,13.4,55832
27,147,MN,Steele County,3931,10.9,57850
27,149,MN,Stevens County,1258,14.2,55292
27,151,MN,Swift County,1005,10.8,51032
27,153,MN,Todd County,4250,17.8,43287
27,155,MN,Traverse County,400,12.2,49536
27,157,MN,Wabasha County,1549,7.3,58752
27,159,MN,Wadena County,2107,15.8,41909
27,161,MN,Waseca County,1793,10.1,54183
27,163,MN,Washington County,14735,6,84113
27,165,MN,Watonwan County,1135,10.4,48658
27,167,MN,Wilkin County,653,10.3,54536
27,169,MN,Winona County,7400,15.8,49365
27,171,MN,Wright County,7700,6,76489
27,173,MN,Yellow Medicine County,1105,11.2,51028
28,0,MS,Mississippi,634960,21.9,39738
28,1,MS,Adams County,9586,32.9,32327
28,3,MS,Alcorn County,7966,21.8,35180
28,5,MS,Amite County,2891,23.2,30668
28,7,MS,Attala County,4449,23.6,32521
28,9,MS,Benton County,2102,25.6,30665
28,11,MS,Bolivar County,10882,34,29297
28,13,MS,Calhoun County,3633,25,33141
28,15,MS,Carroll County,1763,17.9,38219
28,17,MS,Chickasaw County,4151,24.7,31616
28,19,MS,Choctaw County,1979,24.2,34548
28,21,MS,Claiborne County,3430,42.6,26083
28,23,MS,Clarke County,3634,22.4,34910
28,25,MS,Clay County,5649,28.4,33939
28,27,MS,Coahoma County,8498,35,28647
28,29,MS,Copiah County,7317,26,35314
28,31,MS,Covington County,5064,26.5,31835
28,33,MS,DeSoto County,17112,10.1,58479
28,35,MS,Forrest County,19236,26.4,36808
28,37,MS,Franklin County,1590,20.5,36544
28,39,MS,George County,3867,17,44811
28,41,MS,Greene County,2636,23.6,39615
28,43,MS,Grenada County,5287,24.8,33650
28,45,MS,Hancock County,8993,19.8,46288
28,47,MS,Harrison County,36288,18.8,41010
28,49,MS,Hinds County,55541,23.6,38454
28,51,MS,Holmes County,7717,44,22640
28,53,MS,Humphreys County,3480,40.3,25562
28,55,MS,Issaquena County,431,39.5,37096
28,57,MS,Itawamba County,3880,17.2,38366
28,59,MS,Jackson County,21723,15.6,48018
28,61,MS,Jasper County,3751,22.7,35019
28,63,MS,Jefferson County,2764,38.5,26408
28,65,MS,Jefferson Davis County,3488,29.8,28271
28,67,MS,Jones County,16272,24.4,37367
28,69,MS,Kemper County,2615,28.2,33015
28,71,MS,Lafayette County,12011,25.9,40797
28,73,MS,Lamar County,8479,14.2,51389
28,75,MS,Lauderdale County,16466,21.7,38869
28,77,MS,Lawrence County,2778,22.3,38471
28,79,MS,Leake County,5751,27.1,32239
28,81,MS,Lee County,16289,19.4,43374
28,83,MS,Leflore County,11794,40.1,26439
28,85,MS,Lincoln County,7392,21.6,36118
28,87,MS,Lowndes County,13781,23.6,39937
28,89,MS,Madison County,13115,13.1,66671
28,91,MS,Marion County,7611,30.4,33428
28,93,MS,Marshall County,7377,21.5,37554
28,95,MS,Monroe County,7122,20.1,36810
28,97,MS,Montgomery County,2536,24.7,31963
28,99,MS,Neshoba County,6010,20.7,37686
28,101,MS,Newton County,4736,22.3,35185
28,103,MS,Noxubee County,3420,31.3,28730
28,105,MS,Oktibbeha County,13295,29.9,34429
28,107,MS,Panola County,8863,25.9,34526
28,109,MS,Pearl River County,10425,19.3,38465
28,111,MS,Perry County,2738,22.6,32459
28,113,MS,Pike County,11942,30.5,30078
28,115,MS,Pontotoc County,5429,17.7,40198
28,117,MS,Prentiss County,5463,22.3,34794
28,119,MS,Quitman County,2712,36.2,26204
28,121,MS,Rankin County,15792,11.1,58368
28,123,MS,Scott County,7580,26.9,32049
28,125,MS,Sharkey County,1710,37.4,27877
28,127,MS,Simpson County,6967,25.9,34338
28,129,MS,Smith County,3345,20.8,38975
28,131,MS,Stone County,3210,19.5,41136
28,133,MS,Sunflower County,8102,34.8,29227
28,135,MS,Tallahatchie County,4596,37.4,28456
28,137,MS,Tate County,5000,18.5,40975
28,139,MS,Tippah County,4143,19.1,37026
28,141,MS,Tishomingo County,3385,17.7,35550
28,143,MS,Tunica County,2924,27.9,30689
28,145,MS,Union County,4412,15.9,37667
28,147,MS,Walthall County,3885,26.4,31607
28,149,MS,Warren County,10290,21.7,40397
28,151,MS,Washington County,16872,35.1,30292
28,153,MS,Wayne County,5032,24.7,35425
28,155,MS,Webster County,2191,22.1,34073
28,157,MS,Wilkinson County,2641,32.5,27596
28,159,MS,Winston County,4740,26.3,34403
28,161,MS,Yalobusha County,2832,23.4,34494
28,163,MS,Yazoo County,8112,34.6,30313
29,0,MO,Missouri,908394,15.5,48288
29,1,MO,Adair County,6109,26.9,35425
29,3,MO,Andrew County,1834,10.7,56309
29,5,MO,Atchison County,645,12.2,45997
29,7,MO,Audrain County,4084,17.2,41302
29,9,MO,Barry County,7101,20.2,38139
29,11,MO,Barton County,2280,19.1,37581
29,13,MO,Bates County,2976,18.4,41462
29,15,MO,Benton County,3614,19.5,33236
29,17,MO,Bollinger County,2466,20.1,39033
29,19,MO,Boone County,31804,19.5,50305
29,21,MO,Buchanan County,15129,17.8,45431
29,23,MO,Butler County,8960,21.3,35774
29,25,MO,Caldwell County,1423,16.2,43111
29,27,MO,Callaway County,5779,14.2,49384
29,29,MO,Camden County,7600,17.5,44410
29,31,MO,Cape Girardeau County,12603,17,47705
29,33,MO,Carroll County,1472,16.5,39017
29,35,MO,Carter County,1492,24,32170
29,37,MO,Cass County,10455,10.5,60970
29,39,MO,Cedar County,2946,21.4,33631
29,41,MO,Chariton County,894,12,43049
29,43,MO,Christian County,9217,11.3,51831
29,45,MO,Clark County,1067,15.7,43298
29,47,MO,Clay County,21041,9.1,61598
29,49,MO,Clinton County,2453,12.4,51221
29,51,MO,Cole County,9521,13.3,51885
29,53,MO,Cooper County,2230,14,42166
29,55,MO,Crawford County,5018,20.7,37379
29,57,MO,Dade County,1387,18.5,37173
29,59,MO,Dallas County,3502,21.7,34987
29,61,MO,Daviess County,1363,16.8,41610
29,63,MO,DeKalb County,1697,18.6,42174
29,65,MO,Dent County,3322,21.6,34411
29,67,MO,Douglas County,3078,23,31805
29,69,MO,Dunklin County,9098,29.8,31486
29,71,MO,Franklin County,11919,11.8,51978
29,73,MO,Gasconade County,1961,13.5,44065
29,75,MO,Gentry County,1030,15.4,39444
29,77,MO,Greene County,56481,20.6,40386
29,79,MO,Grundy County,1890,19.2,37911
29,81,MO,Harrison County,1609,19,37486
29,83,MO,Henry County,3980,18.3,39232
29,85,MO,Hickory County,2014,22.1,33707
29,87,MO,Holt County,636,14.4,41652
29,89,MO,Howard County,1479,15.6,44188
29,91,MO,Howell County,8706,22.1,32662
29,93,MO,Iron County,2201,22.1,33091
29,95,MO,Jackson County,111130,16.5,46185
29,97,MO,Jasper County,22445,19.6,40047
29,99,MO,Jefferson County,23387,10.6,58976
29,101,MO,Johnson County,7338,14.6,49949
29,103,MO,Knox County,757,19.4,37581
29,105,MO,Laclede County,6412,18.4,36895
29,107,MO,Lafayette County,4278,13.4,48128
29,109,MO,Lawrence County,6938,18.6,39908
29,111,MO,Lewis County,1341,14.3,41891
29,113,MO,Lincoln County,8376,15.7,53804
29,115,MO,Linn County,2419,20,37597
29,117,MO,Livingston County,2232,16.6,47937
29,119,MO,McDonald County,4992,22.2,34863
29,121,MO,Macon County,2569,17,35345
29,123,MO,Madison County,2473,20.4,35363
29,125,MO,Maries County,1428,16.1,40165
29,127,MO,Marion County,4965,18,42088
29,129,MO,Mercer County,549,15,38023
29,131,MO,Miller County,4303,17.4,37360
29,133,MO,Mississippi County,3951,32.2,30661
29,135,MO,Moniteau County,2008,13.9,47158
29,137,MO,Monroe County,1353,15.8,41376
29,139,MO,Montgomery County,1830,16.1,42105
29,141,MO,Morgan County,4112,20.7,36867
29,143,MO,New Madrid County,4160,23.3,34631
29,145,MO,Newton County,8198,14.3,45448
29,147,MO,Nodaway County,3949,20.2,42956
29,149,MO,Oregon County,2560,23.9,29415
29,151,MO,Osage County,1358,10.2,51958
29,153,MO,Ozark County,2098,22.3,31025
29,155,MO,Pemiscot County,4998,28.7,32120
29,157,MO,Perry County,2194,11.6,50548
29,159,MO,Pettis County,7239,17.6,40038
29,161,MO,Phelps County,9019,21.6,40710
29,163,MO,Pike County,3058,18.9,44408
29,165,MO,Platte County,6487,6.9,70874
29,167,MO,Polk County,5348,18.1,38344
29,169,MO,Pulaski County,6899,15.9,47227
29,171,MO,Putnam County,888,18.6,34684
29,173,MO,Ralls County,1186,11.6,51738
29,175,MO,Randolph County,4131,18.3,41346
29,177,MO,Ray County,3456,15.3,51986
29,179,MO,Reynolds County,1382,21.5,31820
29,181,MO,Ripley County,3466,25.1,30019
29,183,MO,St. Charles County,25281,6.8,74220
29,185,MO,St. Clair County,2002,21.7,33986
29,186,MO,Ste. Genevieve County,2310,13.1,46874
29,187,MO,St. Francois County,11974,20.3,40376
29,189,MO,St. Louis County,93882,9.6,60093
29,195,MO,Saline County,3574,16.3,41112
29,197,MO,Schuyler County,779,18.2,34644
29,199,MO,Scotland County,774,16.3,38281
29,201,MO,Scott County,7972,20.9,40532
29,203,MO,Shannon County,2324,28.2,27382
29,205,MO,Shelby County,979,16.6,42498
29,207,MO,Stoddard County,5577,19,38329
29,209,MO,Stone County,4973,16.2,40642
29,211,MO,Sullivan County,1113,17.7,36642
29,213,MO,Taney County,9819,18.7,35731
29,215,MO,Texas County,5097,21.5,33755
29,217,MO,Vernon County,3558,17.5,40267
29,219,MO,Warren County,4222,12.8,52959
29,221,MO,Washington County,6088,25.5,34581
29,223,MO,Wayne County,3504,26.4,30721
29,225,MO,Webster County,6386,17.8,41561
29,227,MO,Worth County,313,15.5,38802
29,229,MO,Wright County,4096,22.7,31600
29,510,MO,St. Louis city,88571,28.8,35681
30,0,MT,Montana,151915,15.2,46608
30,1,MT,Beaverhead County,1343,15.1,41602
30,3,MT,Big Horn County,4016,30.6,38871
30,5,MT,Blaine County,1643,25.2,35740
30,7,MT,Broadwater County,653,11.7,49758
30,9,MT,Carbon County,1315,12.7,47520
30,11,MT,Carter County,161,14,41466
30,13,MT,Cascade County,11403,14.3,42903
30,15,MT,Chouteau County,1129,19.4,41004
30,17,MT,Custer County,1279,11,47493
30,19,MT,Daniels County,189,10.8,47376
30,21,MT,Dawson County,1052,11.7,50540
30,23,MT,Deer Lodge County,1451,17.1,38178
30,25,MT,Fallon County,245,8,59102
30,27,MT,Fergus County,1640,14.8,42915
30,29,MT,Flathead County,12776,13.6,47351
30,31,MT,Gallatin County,13071,13.9,51569
30,33,MT,Garfield County,198,15.1,42757
30,35,MT,Glacier County,4259,31.8,33428
30,37,MT,Golden Valley County,165,20.1,37316
30,39,MT,Granite County,458,14.4,47902
30,41,MT,Hill County,2845,17.6,43509
30,43,MT,Jefferson County,1184,10.4,61575
30,45,MT,Judith Basin County,290,14.6,43272
30,47,MT,Lake County,6541,22.7,38221
30,49,MT,Lewis and Clark County,7736,12,53572
30,51,MT,Liberty County,432,19.1,37911
30,53,MT,Lincoln County,3622,19.2,36734
30,55,MT,McCone County,257,15.4,43132
30,57,MT,Madison County,976,12.6,41539
30,59,MT,Meagher County,321,18,36903
30,61,MT,Mineral County,731,17.3,36449
30,63,MT,Missoula County,17216,15.8,44716
30,65,MT,Musselshell County,866,19.1,39827
30,67,MT,Park County,2310,14.7,42942
30,69,MT,Petroleum County,85,17.5,35092
30,71,MT,Phillips County,648,15.7,41595
30,73,MT,Pondera County,1221,20.3,39292
30,75,MT,Powder River County,214,12.3,44644
30,77,MT,Powell County,1083,20.2,40072
30,79,MT,Prairie County,138,12.3,40140
30,81,MT,Ravalli County,7013,17.2,42902
30,83,MT,Richland County,949,8.2,65738
30,85,MT,Roosevelt County,2653,23.8,37511
30,87,MT,Rosebud County,1892,20.5,50751
30,89,MT,Sanders County,2316,20.7,32815
30,91,MT,Sheridan County,370,10.2,52711
30,93,MT,Silver Bow County,6575,19.5,39882
30,95,MT,Stillwater County,776,8.4,60812
30,97,MT,Sweet Grass County,431,12,45000
30,99,MT,Teton County,817,13.9,46208
30,101,MT,Toole County,762,17.2,45207
30,103,MT,Treasure County,91,13.2,47089
30,105,MT,Valley County,935,12.4,46328
30,107,MT,Wheatland County,397,19.5,35875
30,109,MT,Wibaux County,128,11.7,43859
30,111,MT,Yellowstone County,18645,12.3,51653
31,0,NE,Nebraska,225054,12.3,52803
31,1,NE,Adams County,3746,12.5,48658
31,3,NE,Antelope County,885,14,50919
31,5,NE,Arthur County,46,10.2,43408
31,7,NE,Banner County,95,12.4,48990
31,9,NE,Blaine County,79,15.7,38228
31,11,NE,Boone County,540,10.3,52914
31,13,NE,Box Butte County,1274,11.4,55465
31,15,NE,Boyd County,276,13.9,39964
31,17,NE,Brown County,372,12.8,42348
31,19,NE,Buffalo County,5738,12.5,51550
31,21,NE,Burt County,683,10.6,49345
31,23,NE,Butler County,745,9.2,54240
31,25,NE,Cass County,1726,6.9,66522
31,27,NE,Cedar County,878,10.4,54421
31,29,NE,Chase County,363,9.3,52749
31,31,NE,Cherry County,757,13.3,43564
31,33,NE,Cheyenne County,902,9,55964
31,35,NE,Clay County,702,11.3,55758
31,37,NE,Colfax County,1072,10.3,50758
31,39,NE,Cuming County,809,9.1,56047
31,41,NE,Custer County,1413,13.4,45644
31,43,NE,Dakota County,3044,14.8,50289
31,45,NE,Dawes County,1537,18.8,40667
31,47,NE,Dawson County,3248,13.7,47366
31,49,NE,Deuel County,226,11.8,44109
31,51,NE,Dixon County,604,10.7,52601
31,53,NE,Dodge County,4564,12.9,50043
31,55,NE,Douglas County,74169,14,52842
31,57,NE,Dundy County,256,13.8,45624
31,59,NE,Fillmore County,551,10.1,54556
31,61,NE,Franklin County,410,13.6,44794
31,63,NE,Frontier County,353,13.7,48543
31,65,NE,Furnas County,608,12.7,44461
31,67,NE,Gage County,2338,11,50861
31,69,NE,Garden County,293,15.6,38645
31,71,NE,Garfield County,231,11.8,40436
31,73,NE,Gosper County,175,9.1,55319
31,75,NE,Grant County,68,11,47537
31,77,NE,Greeley County,307,12.7,43858
31,79,NE,Hall County,8834,14.7,48499
31,81,NE,Hamilton County,622,6.9,62191
31,83,NE,Harlan County,391,11.4,46744
31,85,NE,Hayes County,135,14.5,48856
31,87,NE,Hitchcock County,397,13.8,40496
31,89,NE,Holt County,1281,12.5,46667
31,91,NE,Hooker County,67,9.6,40732
31,93,NE,Howard County,726,11.5,51040
31,95,NE,Jefferson County,829,11.5,44947
31,97,NE,Johnson County,575,13.9,48511
31,99,NE,Kearney County,627,9.6,56791
31,101,NE,Keith County,964,12,45192
31,103,NE,Keya Paha County,166,20.5,41138
31,105,NE,Kimball County,428,11.7,45771
31,107,NE,Knox County,1229,14.9,42745
31,109,NE,Lancaster County,40146,14,52011
31,111,NE,Lincoln County,5112,14.5,49770
31,113,NE,Logan County,70,9.4,50761
31,115,NE,Loup County,91,15.5,49132
31,117,NE,McPherson County,69,13.9,62280
31,119,NE,Madison County,4662,13.7,51836
31,121,NE,Merrick County,791,10.4,50893
31,123,NE,Morrill County,669,14,46961
31,125,NE,Nance County,403,11.7,48535
31,127,NE,Nemaha County,900,13.6,49162
31,129,NE,Nuckolls County,575,13.4,43249
31,131,NE,Otoe County,1544,10,51527
31,133,NE,Pawnee County,324,12.2,42977
31,135,NE,Perkins County,295,10.4,56080
31,137,NE,Phelps County,845,9.5,54137
31,139,NE,Pierce County,707,10,53489
31,141,NE,Platte County,2687,8.4,61768
31,143,NE,Polk County,410,8,58162
31,145,NE,Red Willow County,1227,11.7,43842
31,147,NE,Richardson County,1142,14.4,44282
31,149,NE,Rock County,211,15,46051
31,151,NE,Saline County,1328,10.1,51805
31,153,NE,Sarpy County,8991,5.3,74008
31,155,NE,Saunders County,1678,8.2,61961
31,157,NE,Scotts Bluff County,5563,15.6,47194
31,159,NE,Seward County,1292,8.2,61802
31,161,NE,Sheridan County,826,16,40351
31,163,NE,Sherman County,366,12.1,43883
31,165,NE,Sioux County,208,16,47313
31,167,NE,Stanton County,557,9.2,55955
31,169,NE,Thayer County,541,10.7,49517
31,171,NE,Thomas County,105,15.4,39537
31,173,NE,Thurston County,2338,34,41344
31,175,NE,Valley County,511,12.3,44726
31,177,NE,Washington County,1450,7.4,69191
31,179,NE,Wayne County,1132,13.6,53290
31,181,NE,Webster County,450,12.7,40979
31,183,NE,Wheeler County,96,12.6,45400
31,185,NE,York County,1388,10.6,51335
32,0,NV,Nevada,430447,15.4,51487
32,1,NV,Churchill County,3107,13.2,46840
32,3,NV,Clark County,318965,15.6,51241
32,5,NV,Douglas County,4861,10.3,60322
32,7,NV,Elko County,5581,10.8,72648
32,9,NV,Esmeralda County,115,14,47180
32,11,NV,Eureka County,197,9.8,70535
32,13,NV,Humboldt County,1819,10.7,67423
32,15,NV,Lander County,656,11,74347
32,17,NV,Lincoln County,741,15.1,45629
32,19,NV,Lyon County,7039,13.7,48576
32,21,NV,Mineral County,843,19,40714
32,23,NV,Nye County,7019,16.8,42881
32,27,NV,Pershing County,931,18.5,52001
32,29,NV,Storey County,327,8.4,55291
32,31,NV,Washoe County,67110,15.4,52862
32,33,NV,White Pine County,1195,13.7,57243
32,510,NV,Carson City,9940,19.3,45639
33,0,NH,New Hampshire,117822,9.2,66469
33,1,NH,Belknap County,5922,10,59831
33,3,NH,Carroll County,5003,10.7,57556
33,5,NH,Cheshire County,8467,11.8,56008
33,7,NH,Coos County,4508,14.9,42491
33,9,NH,Grafton County,9584,11.6,56353
33,11,NH,Hillsborough County,34507,8.7,71233
33,13,NH,Merrimack County,13390,9.5,62429
33,15,NH,Rockingham County,18267,6.1,79653
33,17,NH,Strafford County,13735,11.8,58577
33,19,NH,Sullivan County,4437,10.4,57142
34,0,NJ,New Jersey,972441,11.1,71968
34,1,NJ,Atlantic County,40761,15.1,54208
34,3,NJ,Bergen County,70557,7.6,84309
34,5,NJ,Burlington County,31331,7.2,80479
34,7,NJ,Camden County,65551,13,61685
34,9,NJ,Cape May County,12080,13,55409
34,11,NJ,Cumberland County,28287,19.5,45438
34,13,NJ,Essex County,130059,16.7,54603
34,15,NJ,Gloucester County,23626,8.2,78983
34,17,NJ,Hudson County,117129,17.7,57720
34,19,NJ,Hunterdon County,5742,4.7,103876
34,21,NJ,Mercer County,41715,11.8,73750
34,23,NJ,Middlesex County,67331,8.3,77330
34,25,NJ,Monmouth County,51001,8.2,87220
34,27,NJ,Morris County,24782,5,100511
34,29,NJ,Ocean County,68832,11.9,62937
34,31,NJ,Passaic County,90553,18.2,58030
34,33,NJ,Salem County,8307,13.1,56645
34,35,NJ,Somerset County,16496,5,100194
